iter	Passed	Remaining
0	0	295
1	0	331
2	0	301
3	1	299
4	1	303
5	1	300
6	2	297
7	2	292
8	2	291
9	2	288
10	3	289
11	3	290
12	3	287
13	4	292
14	4	291
15	4	289
16	5	290
17	5	288
18	5	287
19	5	284
20	6	282
21	6	281
22	6	282
23	6	282
24	7	281
25	7	280
26	7	281
27	8	280
28	8	278
29	8	280
30	8	279
31	9	277
32	9	277
33	9	278
34	10	277
35	10	275
36	10	275
37	10	274
38	11	274
39	11	273
40	11	274
41	11	273
42	12	272
43	12	272
44	12	271
45	13	271
46	13	270
47	13	269
48	13	269
49	14	268
50	14	268
51	14	268
52	15	270
53	15	271
54	15	270
55	16	270
56	16	270
57	16	271
58	16	270
59	17	270
60	17	270
61	17	270
62	18	269
63	18	270
64	18	269
65	18	268
66	19	268
67	19	265
68	19	265
69	19	264
70	20	264
71	20	263
72	20	262
73	20	262
74	21	262
75	21	262
76	21	261
77	22	261
78	22	261
79	22	260
80	22	260
81	23	259
82	23	259
83	23	259
84	23	257
85	24	257
86	24	255
87	24	254
88	24	254
89	25	253
90	25	253
91	25	253
92	25	252
93	26	252
94	26	252
95	26	251
96	27	251
97	27	251
98	27	250
99	27	250
100	28	250
101	28	248
102	28	248
103	28	247
104	29	247
105	29	246
106	29	246
107	29	245
108	30	245
109	30	245
110	30	245
111	30	245
112	31	244
113	31	244
114	31	244
115	31	243
116	32	242
117	32	242
118	32	241
119	32	241
120	33	240
121	33	240
122	33	238
123	33	238
124	34	238
125	34	237
126	34	237
127	34	236
128	34	236
129	35	236
130	35	235
131	35	235
132	36	235
133	36	234
134	36	234
135	36	233
136	37	234
137	37	234
138	37	234
139	38	234
140	38	234
141	38	233
142	39	233
143	39	233
144	39	233
145	39	233
146	40	233
147	40	232
148	40	232
149	40	232
150	41	231
151	41	231
152	41	230
153	42	230
154	42	230
155	42	230
156	42	229
157	43	229
158	43	229
159	43	228
160	43	228
161	44	228
162	44	228
163	44	228
164	45	228
165	45	227
166	45	227
167	45	227
168	46	226
169	46	226
170	46	226
171	46	225
172	47	225
173	47	225
174	47	224
175	47	224
176	48	224
177	48	224
178	48	224
179	49	223
180	49	222
181	49	222
182	49	222
183	50	221
184	50	221
185	50	221
186	50	221
187	51	220
188	51	220
189	51	220
190	51	219
191	52	219
192	52	219
193	52	219
194	53	218
195	53	218
196	53	218
197	53	218
198	54	217
199	54	217
200	54	217
201	54	217
202	55	216
203	55	216
204	55	216
205	56	215
206	56	215
207	56	215
208	56	215
209	57	215
210	57	214
211	57	214
212	58	214
213	58	214
214	58	213
215	58	213
216	59	213
217	59	213
218	59	212
219	59	212
220	60	212
221	60	212
222	60	212
223	61	211
224	61	211
225	61	211
226	61	210
227	62	210
228	62	210
229	62	209
230	63	209
231	63	209
232	63	209
233	63	209
234	64	208
235	64	208
236	64	208
237	65	208
238	65	208
239	65	207
240	65	207
241	66	207
242	66	207
243	66	207
244	67	206
245	67	206
246	67	206
247	67	205
248	68	205
249	68	205
250	68	204
251	68	204
252	69	204
253	69	203
254	69	203
255	69	203
256	70	203
257	70	202
258	70	202
259	70	201
260	71	201
261	71	201
262	71	200
263	71	200
264	72	200
265	72	200
266	72	199
267	72	199
268	73	199
269	73	198
270	73	198
271	74	198
272	74	198
273	74	197
274	74	197
275	75	197
276	75	197
277	75	196
278	76	196
279	76	196
280	76	195
281	76	195
282	77	195
283	77	195
284	77	194
285	77	194
286	78	194
287	78	193
288	78	193
289	79	193
290	79	193
291	79	193
292	79	192
293	80	192
294	80	192
295	80	191
296	80	191
297	81	191
298	81	191
299	81	190
300	82	190
301	82	190
302	82	190
303	82	189
304	83	189
305	83	189
306	83	189
307	84	188
308	84	188
309	84	188
310	84	188
311	85	187
312	85	187
313	85	187
314	86	187
315	86	186
316	86	186
317	86	186
318	87	185
319	87	185
320	87	185
321	87	184
322	88	184
323	88	184
324	88	184
325	89	184
326	89	183
327	89	183
328	89	183
329	90	183
330	90	182
331	90	182
332	91	182
333	91	182
334	91	182
335	92	181
336	92	181
337	92	181
338	92	180
339	93	180
340	93	180
341	93	180
342	93	179
343	94	179
344	94	180
345	95	180
346	95	179
347	95	179
348	96	179
349	96	178
350	96	178
351	96	178
352	97	178
353	97	177
354	97	177
355	98	177
356	98	177
357	98	176
358	98	176
359	99	176
360	99	175
361	99	175
362	99	175
363	100	175
364	100	174
365	100	174
366	101	174
367	101	174
368	101	173
369	101	173
370	102	173
371	102	173
372	103	173
373	103	173
374	103	172
375	104	172
376	104	172
377	104	172
378	104	172
379	105	171
380	105	171
381	105	171
382	105	170
383	106	170
384	106	170
385	106	170
386	107	169
387	107	169
388	107	169
389	107	168
390	108	168
391	108	168
392	108	167
393	108	167
394	109	167
395	109	167
396	109	166
397	110	166
398	110	166
399	110	166
400	111	166
401	111	165
402	111	165
403	111	165
404	112	164
405	112	164
406	112	164
407	112	163
408	113	163
409	113	163
410	113	163
411	114	162
412	114	162
413	114	162
414	114	162
415	115	161
416	115	161
417	115	161
418	115	160
419	116	160
420	116	160
421	116	159
422	116	159
423	117	159
424	117	159
425	117	158
426	118	158
427	118	158
428	118	157
429	118	157
430	119	157
431	119	157
432	119	156
433	120	156
434	120	156
435	120	155
436	120	155
437	121	155
438	121	155
439	121	154
440	121	154
441	122	154
442	122	154
443	122	153
444	123	153
445	123	153
446	123	152
447	123	152
448	124	152
449	124	152
450	124	152
451	125	151
452	125	151
453	125	151
454	126	150
455	126	150
456	126	150
457	126	150
458	127	149
459	127	149
460	127	149
461	127	148
462	128	148
463	128	148
464	128	148
465	129	147
466	129	147
467	129	147
468	129	147
469	130	146
470	130	146
471	130	146
472	130	145
473	131	145
474	131	145
475	131	144
476	132	144
477	132	144
478	132	144
479	132	143
480	133	143
481	133	143
482	133	143
483	133	142
484	134	142
485	134	142
486	134	142
487	135	141
488	135	141
489	135	141
490	136	141
491	136	140
492	136	140
493	136	140
494	137	139
495	137	139
496	137	139
497	137	139
498	138	138
499	138	138
500	138	138
501	139	137
502	139	137
503	139	137
504	139	137
505	140	136
506	140	136
507	140	136
508	141	136
509	141	135
510	141	135
511	141	135
512	142	134
513	142	134
514	142	134
515	142	134
516	143	133
517	143	133
518	143	133
519	144	133
520	144	132
521	144	132
522	144	132
523	145	131
524	145	131
525	145	131
526	145	130
527	146	130
528	146	130
529	146	130
530	147	129
531	147	129
532	147	129
533	147	129
534	148	128
535	148	128
536	148	128
537	148	127
538	149	127
539	149	127
540	149	127
541	150	126
542	150	126
543	150	126
544	150	125
545	151	125
546	151	125
547	151	124
548	151	124
549	152	124
550	152	124
551	152	123
552	152	123
553	153	123
554	153	122
555	153	122
556	154	122
557	154	122
558	154	122
559	154	121
560	155	121
561	155	121
562	156	121
563	156	120
564	156	120
565	157	120
566	157	120
567	157	120
568	158	119
569	158	119
570	158	119
571	158	118
572	159	118
573	159	118
574	159	118
575	160	117
576	160	117
577	160	117
578	160	116
579	161	116
580	161	116
581	161	116
582	162	115
583	162	115
584	162	115
585	162	115
586	163	114
587	163	114
588	163	114
589	164	114
590	164	113
591	164	113
592	164	113
593	165	112
594	165	112
595	165	112
596	165	111
597	166	111
598	166	111
599	167	111
600	167	111
601	167	110
602	168	110
603	168	110
604	168	110
605	168	109
606	169	109
607	169	109
608	169	109
609	170	108
610	170	108
611	170	108
612	171	108
613	171	107
614	171	107
615	172	107
616	172	107
617	172	106
618	172	106
619	173	106
620	173	105
621	173	105
622	174	105
623	174	105
624	174	104
625	174	104
626	174	104
627	175	103
628	175	103
629	175	103
630	175	102
631	176	102
632	176	102
633	176	102
634	177	101
635	177	101
636	177	101
637	178	101
638	178	100
639	178	100
640	178	100
641	179	99
642	179	99
643	179	99
644	180	99
645	180	98
646	180	98
647	180	98
648	181	98
649	181	97
650	181	97
651	182	97
652	182	96
653	182	96
654	182	96
655	183	96
656	183	95
657	183	95
658	183	95
659	184	94
660	184	94
661	184	94
662	185	94
663	186	94
664	186	94
665	187	93
666	187	93
667	187	93
668	187	92
669	188	92
670	188	92
671	188	92
672	189	91
673	189	91
674	189	91
675	189	91
676	190	90
677	190	90
678	190	90
679	191	89
680	191	89
681	191	89
682	192	89
683	192	88
684	192	88
685	192	88
686	193	88
687	193	87
688	193	87
689	194	87
690	194	86
691	194	86
692	194	86
693	195	86
694	195	85
695	195	85
696	196	85
697	196	84
698	196	84
699	197	84
700	197	84
701	197	83
702	197	83
703	198	83
704	198	83
705	198	82
706	198	82
707	199	82
708	199	81
709	199	81
710	200	81
711	200	81
712	200	80
713	201	80
714	201	80
715	201	79
716	201	79
717	202	79
718	202	79
719	202	78
720	203	78
721	203	78
722	203	78
723	204	77
724	204	77
725	204	77
726	204	76
727	205	76
728	205	76
729	205	76
730	206	75
731	206	75
732	206	75
733	206	74
734	206	74
735	207	74
736	208	74
737	208	74
738	208	73
739	209	73
740	209	73
741	209	72
742	209	72
743	210	72
744	210	72
745	210	71
746	210	71
747	211	71
748	211	70
749	211	70
750	212	70
751	212	70
752	212	69
753	212	69
754	213	69
755	213	68
756	213	68
757	213	68
758	214	68
759	214	67
760	214	67
761	215	67
762	215	66
763	215	66
764	215	66
765	216	66
766	216	65
767	216	65
768	217	65
769	217	64
770	217	64
771	218	64
772	218	64
773	218	63
774	218	63
775	219	63
776	219	62
777	219	62
778	220	62
779	220	62
780	220	61
781	220	61
782	221	61
783	221	60
784	221	60
785	221	60
786	222	60
787	222	59
788	222	59
789	223	59
790	223	59
791	223	58
792	223	58
793	224	58
794	224	57
795	224	57
796	224	57
797	225	57
798	225	56
799	225	56
800	226	56
801	226	55
802	226	55
803	226	55
804	227	55
805	227	54
806	227	54
807	228	54
808	228	53
809	228	53
810	228	53
811	229	53
812	229	52
813	229	52
814	230	52
815	230	51
816	230	51
817	230	51
818	231	51
819	231	50
820	231	50
821	232	50
822	232	49
823	232	49
824	232	49
825	233	49
826	233	48
827	233	48
828	234	48
829	234	48
830	234	47
831	234	47
832	235	47
833	235	46
834	235	46
835	236	46
836	236	46
837	236	45
838	236	45
839	237	45
840	237	44
841	237	44
842	238	44
843	238	44
844	238	43
845	238	43
846	239	43
847	239	42
848	239	42
849	240	42
850	240	42
851	240	41
852	240	41
853	241	41
854	241	40
855	241	40
856	241	40
857	242	40
858	242	39
859	242	39
860	243	39
861	243	38
862	243	38
863	244	38
864	244	38
865	244	37
866	244	37
867	245	37
868	245	36
869	245	36
870	245	36
871	246	36
872	246	35
873	246	35
874	247	35
875	247	35
876	247	34
877	248	34
878	248	34
879	248	33
880	248	33
881	249	33
882	249	33
883	249	32
884	249	32
885	250	32
886	250	31
887	250	31
888	251	31
889	251	31
890	251	30
891	251	30
892	252	30
893	252	29
894	252	29
895	252	29
896	253	29
897	253	28
898	253	28
899	254	28
900	254	27
901	254	27
902	254	27
903	255	27
904	255	26
905	255	26
906	256	26
907	256	25
908	256	25
909	256	25
910	257	25
